parentid,objectid,filename,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format
,coll001,test001.jpg,"Administration Building, University of Idaho, No. 30",Pacific Photo Co.,1910-10-14,"Photographic postcard of the University of Idaho administration building in Moscow, Idaho.",universities;buildings;campuses;picture postcards,"Moscow, Idaho",46.725562,-117.009633,"PG 9, Postcard Collection, University of Idaho Library Special Collections and Archives",pg_9_12_01bl,Image;StillImage,multiple
coll001,coll002,test002.jpg,,,,,,,,,,,,
coll001,coll003,test003.jpg,,,,,,,,,,,,
coll001,coll004,test004.jpg,,,,,,,,,,,,
,coll005,,,,,,,,,,,,,
,coll006,,,,,,,,,,,,,
,coll007,,,,,,,,,,,,,
,coll008,,,,,,,,,,,,,
,coll009,,,,,,,,,,,,,
,coll010,,,,,,,,,,,,,
,coll011,,,,,,,,,,,,,
,coll012,,,,,,,,,,,,,
,coll013,,,,,,,,,,,,,
